dataset_key,protocol,variant,label,model_key,model_label,family,n_rows,n_features,n_folds,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,fit_seconds,available,unavailable_reason,vs_baseline_fraction_improved,vs_baseline_wilcoxon_p,vs_baseline_n_folds
p1_after,P1,after,includes identity-subscale proxy items,original_ann,Original ANN (unchanged),ann,1789,144,5,0.28053011506658426,0.027249104463954926,12.729426238865605,0.2128090401665974,9.80745748312626,0.11728620785199802,127.66187460000219,True,,,,0
p1_after,P1,after,includes identity-subscale proxy items,mean,Mean predictor,baseline,1789,144,25,-0.0039676205158767795,0.0053268479820444865,15.035292426694186,0.6780905083944359,12.005206539573154,0.5598488172904719,3.693242999997892,True,,0.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,ridge,Ridge (CV alpha),linear,1789,144,25,0.4005582818288026,0.03548367082392355,11.605708121963248,0.482219573842739,9.025277246881181,0.30387373034699083,29.412466799996764,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,elastic_net,Elastic Net (CV alpha/l1_ratio),linear,1789,144,25,0.4038779618032433,0.03412875583814478,11.574521860079379,0.4882254762689487,8.996066483627198,0.3003236489990916,113.75750250000056,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,random_forest,Random Forest,tree,1789,144,25,0.39975426450305895,0.039561436561261334,11.61308450609752,0.526433176201808,8.921815158532176,0.3234061922779641,28.76788250000027,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,xgboost,XGBoost (tuned),boosted,1789,144,25,0.40038719787483773,0.04108024581902345,11.603714684423228,0.47604640145116334,8.899650916220418,0.2857603131291043,387.2728988000017,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,lightgbm,LightGBM (tuned),boosted,1789,144,25,0.38539629773527856,0.03996319281591372,11.749717041153206,0.4919579719949535,8.996300748563602,0.28865262969645644,370.41968970000016,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,improved_ann,Improved ANN (1-seed ensemble),ann,1789,144,5,0.3397370037394857,0.03791586127246946,12.194248224085005,0.4266017747448946,9.39111998495633,0.22040687187830063,42.26215510000111,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,stacking,Stacking (ridge + RF + XGBoost),ensemble,1789,144,25,0.4165017566534875,0.040184702852359346,11.447417911366394,0.49250572553350097,8.784767120042284,0.2945264449606993,620.8747514999995,True,,1.0,0.0625,5
p1_after,P1,after,includes identity-subscale proxy items,crowd,Wisdom of the crowd,crowd,1789,144,0,,,,,,,1204.2453123999985,False,timeout: timed out after 1200s,,,0
p1_before,P1,before,includes identity-subscale proxy items,original_ann,Original ANN (unchanged),ann,1929,198,5,0.2519031635917687,0.07551672413046182,11.8492158371035,0.6319963007645442,9.063862658900604,0.41007296083059436,124.06412180000189,True,,,,0
p1_before,P1,before,includes identity-subscale proxy items,mean,Mean predictor,baseline,1929,198,25,-0.00179984150891344,0.0024156796702566007,13.734834236674306,0.3899289290007045,11.0655351001122,0.3440416029763789,2.6470124000006763,True,,0.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,ridge,Ridge (CV alpha),linear,1929,198,25,0.3803562897600133,0.040786042355860336,10.79537685159861,0.4509262228665973,8.341045334754927,0.32520321205758945,7.08549850000054,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,elastic_net,Elastic Net (CV alpha/l1_ratio),linear,1929,198,25,0.39155891892409533,0.040719561981018566,10.697564447716932,0.4622027087318708,8.259819998624918,0.33845809185479286,43.19261109999934,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,random_forest,Random Forest,tree,1929,198,25,0.35229889746540427,0.03354508222610106,11.039032159276747,0.39703844527041965,8.58621048676396,0.2957542046592315,34.965502499999275,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,xgboost,XGBoost (tuned),boosted,1929,198,25,0.37209469755964686,0.039452564248389894,10.867082775619734,0.4305100136864452,8.40522337314034,0.31655262512071003,404.637702,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,lightgbm,LightGBM (tuned),boosted,1929,198,25,0.35144097045889,0.03929568633895781,11.044277334165885,0.4128962940625913,8.5681092049422,0.31956324104977757,359.57568660000106,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,improved_ann,Improved ANN (1-seed ensemble),ann,1929,198,5,0.32571493247321653,0.07933815928006678,11.244814656277706,0.7025014925754884,8.72941127563052,0.5345147205305145,27.764245900001697,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,stacking,Stacking (ridge + RF + XGBoost),ensemble,1929,198,25,0.38666628121543367,0.04161603114194333,10.739213570913302,0.4415265662559586,8.256853347258813,0.31565645070228115,573.4316282,True,,1.0,0.0625,5
p1_before,P1,before,includes identity-subscale proxy items,crowd,Wisdom of the crowd,crowd,1929,198,0,,,,,,,1202.2248954999995,False,timeout: timed out after 1200s,,,0
p1_diff,P1,diff,includes identity-subscale proxy items,original_ann,Original ANN (unchanged),ann,1012,149,5,-0.05392084998109785,0.06942960824592262,13.442089195810345,0.99041423849451,10.085247571129887,0.5874539129865997,60.501158099999884,True,,,,0
p1_diff,P1,diff,includes identity-subscale proxy items,mean,Mean predictor,baseline,1012,149,25,-0.007848458731535031,0.00898984784227787,13.13621172763722,0.850416964237419,9.78141642796223,0.518209868072882,1.550347000000329,True,,0.8,0.1875,5
p1_diff,P1,diff,includes identity-subscale proxy items,ridge,Ridge (CV alpha),linear,1012,149,25,0.03344803970973934,0.03568169021702222,12.85932341554442,0.8202730880797867,9.633833215038358,0.5268295215702987,2.4018142000022635,True,,0.8,0.125,5
p1_diff,P1,diff,includes identity-subscale proxy items,elastic_net,Elastic Net (CV alpha/l1_ratio),linear,1012,149,25,0.03317840098067,0.0273464574509039,12.863532543360218,0.8304592567140514,9.601859762340693,0.5110450592735251,43.643618699999934,True,,1.0,0.0625,5
p1_diff,P1,diff,includes identity-subscale proxy items,random_forest,Random Forest,tree,1012,149,25,0.021519862324663314,0.03629016471866149,12.937131466387344,0.8090805059706404,9.64420513568262,0.48591536821195813,12.245899099998496,True,,0.8,0.1875,5
p1_diff,P1,diff,includes identity-subscale proxy items,xgboost,XGBoost (tuned),boosted,1012,149,25,0.0050389313330065555,0.049638163547699385,13.040404010850756,0.7868753702180534,9.666702441899478,0.46498235405781124,355.81335000000036,True,,0.6,0.3125,5
